id,type,name,abstract,accessLevel,acquisitionDate,advisor,amount,authors,budget,capacity,citations,contractNumber,contractRenewal,description,doi,email,endDate,equipment,expertise,grantNumber,joinDate,location,maintenanceSchedule,name,objectives,purchaseDate,specifications,specifications_access,specifications_battery,specifications_cores,specifications_gpus,specifications_interconnect,specifications_memory,specifications_qubits,specifications_quota,specifications_sensors,specifications_storage,startDate,status,title,topics,type,venue,year
quantum-ml-project,project,,,,,,,,800000,,,,,Exploring quantum computing advantages for select machine learning problems,,,2024-12-31,,,,,,,,"[""Develop quantum algorithms for ML acceleration"",""Benchmark against classical approaches"",""Identify practical quantum advantage use cases""]",,,,,,,,,,,,,2023-01-15,active,Quantum Approaches to Machine Learning,,,,
adaptive-robotics-project,project,,,,,,,,550000,,,,,Developing reinforcement learning approaches for adaptive robot control in unstructured environments,,,2024-08-31,,,,,,,,"[""Create sample-efficient RL algorithms for robotics"",""Implement transfer learning between simulation and real-world"",""Demonstrate robust performance in dynamic environments""]",,,,,,,,,,,,,2021-09-01,active,Adaptive Robotics Control,,,,
vision-paper-2022,publication,,This paper presents innovative techniques for computer vision in low-light conditions...,,,,,"[""alice-chen"",""carol-jones""]",,,45,,,,10.1234/vision2022,,,,,,,,,,,,,,,,,,,,,,,,,Novel Approaches to Low-Light Computer Vision,,,International Conference on Computer Vision 2022,2022
nlp-paper-2023,publication,,We propose a novel approach to context-aware language understanding...,,,,,"[""bob-smith"",""alice-chen""]",,,12,,,,10.1234/acl2023,,,,,,,,,,,,,,,,,,,,,,,,,Context-Aware Language Understanding in Multi-Domain Settings,,,ACL 2023,2023
federated-paper-2023,publication,,This paper introduces a novel compression technique for federated learning that adaptively adjusts to network conditions and data heterogeneity...,,,,,"[""david-patel"",""alice-chen"",""frank-zhang""]",,,8,,,,10.1234/icml2023,,,,,,,,,,,,,,,,,,,,,,,,,Communication-Efficient Federated Learning with Adaptive Compression,,,International Conference on Machine Learning 2023,2023
robotics-paper-2022,publication,,We present a new approach to sim-to-real transfer learning for robotic manipulation tasks that leverages adaptive domain randomization...,,,,,"[""carol-jones"",""alice-chen""]",,,31,,,,10.1234/rss2022,,,,,,,,,,,,,,,,,,,,,,,,,Sim-to-Real Transfer for Robotic Manipulation via Adaptive Domain Randomization,,,Robotics: Science and Systems 2022,2022
quantum-paper-2023,publication,,"This study explores the application of parameterized quantum circuits for image classification tasks, demonstrating advantages in specific constrained scenarios...",,,,,"[""frank-zhang"",""david-patel""]",,,5,,,,10.1234/qmi2023,,,,,,,,,,,,,,,,,,,,,,,,,Quantum Circuit Learning for Computer Vision Tasks,,,Quantum Machine Intelligence Journal,2023
survey-paper-2023,publication,,"This survey provides a comprehensive overview of privacy-preserving machine learning techniques, including differential privacy, federated learning, secure multi-party computation, and homomorphic encryption...",,,,,"[""david-patel"",""bob-smith"",""alice-chen""]",,,78,,,,10.1234/surveys2023,,,,,,,,,,,,,,,,,,,,,,,,,A Comprehensive Survey of Privacy-Preserving Machine Learning Techniques,,,ACM Computing Surveys,2023
gpu-cluster,equipment,High-Performance GPU Cluster,,,,,,,,,,,,NVIDIA DGX A100 cluster for deep learning research,,,,,,,,Server Room A,quarterly,,,2021-01-15,,,,,8,,320GB,,,,10TB,,operational,,,,,
robotics-lab,facility,Robotics Laboratory,,,,,,,,10,,,,Advanced robotics testing and development facility,,,,"[""robot-arm-1"",""motion-capture-system""]",,,,"Building B, Room 305",,,,,,,,,,,,,,,,,active,,,,,
quantum-computer,equipment,Quantum Computing Access,,,2022-11-01,,,,,,,,2024-10-31,Cloud access to IBM Quantum systems,,,,,,,,Remote/Cloud,,,,,,Priority research queue,,,,,,127,20 hours/month,,,,operational,,,,,
hpc-cluster,equipment,University High-Performance Computing Cluster,,shared,,,,,,,,,,Shared computing facility for computation-intensive research,,,,,,,,Data Center Building C,,,,,,,,4096,,InfiniBand,16TB,,,,1PB,,operational,,,,,
data-collection-system,equipment,Field Data Collection System,,,,,,,,,,,,Mobile sensors and data collection equipment for field research,,,,,,,,Equipment Room 105,,,,2022-05-15,,,72 hours,,,,,,,"[""environmental"",""biometric"",""geospatial""]",2TB,,operational,,,,,
conference-room,facility,Research Team Conference Room,,,,,,,,20,,,,Meeting and presentation space with advanced AV equipment,,,,"[""projector"",""video-conferencing"",""interactive-whiteboard""]",,,,"Building A, Room 210",,,,,,,,,,,,,,,,,active,,,,,
visualization-lab,facility,Data Visualization Laboratory,,,,,,,,8,,,,Specialized facility for immersive data visualization,,,,"[""vr-headsets"",""large-format-displays"",""3d-projection""]",,,,"Building B, Room 410",,,,,,,,,,,,,,,,,active,,,,,
machine-learning-theory,knowledge-area,Machine Learning Theory,,,,,,,,,,,,Fundamental theoretical concepts in machine learning,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Statistical Learning"",""Optimization"",""Information Theory""]",,,
computer-vision,knowledge-area,Computer Vision,,,,,,,,,,,,Visual information processing and understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Object Detection"",""Image Segmentation"",""Visual Recognition""]",,,
nlp,knowledge-area,Natural Language Processing,,,,,,,,,,,,Processing and understanding of human language,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Text Understanding"",""Machine Translation"",""Language Generation""]",,,
privacy-ml,knowledge-area,Privacy-Preserving Machine Learning,,,,,,,,,,,,Techniques for ensuring privacy in machine learning systems,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Differential Privacy"",""Federated Learning"",""Secure Multi-Party Computation"",""Homomorphic Encryption""]",,,
quantum-ml,knowledge-area,Quantum Machine Learning,,,,,,,,,,,,Intersection of quantum computing and machine learning,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Quantum Neural Networks"",""Quantum Kernels"",""Quantum Circuit Learning"",""Quantum Advantage in ML""]",,,
robotics,knowledge-area,Robotics,,,,,,,,,,,,"Design, construction, and operation of robots",,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Robot Control"",""Perception"",""Path Planning"",""Human-Robot Interaction""]",,,
reinforcement-learning,knowledge-area,Reinforcement Learning,,,,,,,,,,,,Learning through interaction with an environment,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""Value-Based Methods"",""Policy Gradient Methods"",""Model-Based RL"",""Multi-Agent RL""]",,,
nsf-grant,federal,NSF Research Grant,,,,,1200000,,,,,,,National Science Foundation grant for foundational research,,,2024-12-31,,,NSF-2021-1234,,,,,,,,,,,,,,,,,,2021-01-01,,,,,,
tech-partner,industry,Tech Industry Partnership,,,,,500000,,,,,IND-2022-789,,Research partnership with major technology company,,,2024-06-30,,,,,,,,,,,,,,,,,,,,,2022-07-01,,,,,,
university-fund,internal,University Research Excellence Fund,,,,,250000,,,,,,,Internal university funding for promising research directions,,,2024-12-31,,,UNI-2023-456,,,,,,,,,,,,,,,,,,2023-01-01,,,,,,
